provider_name,location_city,location_state,method_used,review_text,star_rating,review_date,review_date_iso,review_date_edited_iso,reviewer_name,reviewer_local_guide,verified_source,_place_title,_place_id,_scrape_mode,_scrape_date,source_url,pain_level,scarring_mentioned,sessions_completed,skin_type,use_case,result_rating,review_date_estimated,review_date_label,review_date_source,has_text,text_note,brand_name,multi_location_brand,location_transition,transition_note,review_id,pre_rebrand_date_routed,stage_1_hit,stage_1_matched_terms,stage_1_bridging_flag,stage_1_bridging_terms,stage_2_flagged,stage_2_matched_terms,stage_2_classification,stage_2_confidence,stage_2_reasoning,routing_reason,bucket,last_analyzed_at
inkOUT,Chicago,IL,TEPR,"Mandy was incredibly knowledgeable about both laser tattoo removal and the Tatt2Away method. She took the time to explain the differences between the two processes, which really helped me make an informed decision. Mandy’s friendly and personable demeanor made me feel comfortable throughout the process, and the time passed quickly during my first session. I highly recommend her!",5,a year ago,2024-09-22T13:55:40Z,2024-09-22T13:55:40Z,Rebekah Peralta,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJWYHkrrfND4gRCP1pNElFEe8,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNuMko3TjhBRRAB!2m1!1s0x0:0xef1145493469fd08!3m1!1s2@1:CIHM0ogKEICAgICn2J7N8AE%7C%7C?hl=en-US,unknown,No,1,unknown,unknown,Neutral,2024-09-22,"Sep 22, 2024 (verified from SerpAPI iso_date, last edited Sep 22, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000050,false,true,Tatt2Away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.184472+00:00
inkOUT,Chicago,IL,TEPR,"Mandy was fantastic! Both knowledgeable and approachable, she explained how the various treatment processes work and after reviewing my history (I’ve had numerous laser treatments in the past), we decided that Tatt2away was not the best option for me. She could’ve easily persuaded me to take a treatment but focused on what was best for me and my situation. I very much appreciate that!!",5,a year ago,2024-06-13T16:00:28Z,2024-06-13T16:00:28Z,Ryan Moline,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJWYHkrrfND4gRCP1pNElFEe8,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUR6bl9idVRREAE!2m1!1s0x0:0xef1145493469fd08!3m1!1s2@1:CIHM0ogKEICAgIDzn_buTQ%7C%7C?hl=en,unknown,No,unknown,unknown,unknown,Neutral,2024-06-13,"Jun 13, 2024 (verified from SerpAPI iso_date, last edited Jun 13, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000053,false,true,Tatt2away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.184774+00:00
inkOUT,Chicago,IL,TEPR,"I can’t express enough how thrilled I am with my experience at Tat2Away, specifically with Mandy. From start to finish, Mandy exhibited the utmost professionalism, skill, and compassion, making my tattoo removal journey an absolute breeze.

First and foremost, Mandy’s expertise in tattoo removal is unparalleled. She took the time to thoroughly explain the process, answering all of my questions and alleviating any concerns I had. Her meticulous approach instilled confidence in me from the get-go.

Throughout each session, Mandy’s attention to detail was evident. She ensured that I was comfortable and informed every step of the way, making the process surprisingly comfortable. Her gentle demeanor and reassuring presence truly made a difference, especially during those initial sessions when I was a bit apprehensive.

Moreover, the results speak for themselves. Thanks to Mandy’s skillful technique and dedication, my tattoo has faded significantly with each session, exceeding my expectations. I’m beyond grateful for her expertise and the incredible results she has achieved.

Beyond her technical proficiency, Mandy’s empathy and kindness truly set her apart. She genuinely cares about her clients and goes above and beyond to make them feel valued and supported throughout the entire process. Her warmth and positivity made what could have been a daunting experience incredibly positive and empowering.

In conclusion, I wholeheartedly recommend Mandy at Tat2Away for anyone considering tattoo removal. Not only is she a master of her craft, but she’s also a wonderful person who genuinely cares about her clients’ well-being. Thank you, Mandy, for making this journey so rewarding. You’ve gained a lifelong fan in me!

If anyone is skeptical of this process or this company, please reach out to me personally, and I would be happy to give more detail",5,a year ago,2024-05-03T17:30:57Z,2024-05-03T17:32:07Z,Rae Hughart,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJWYHkrrfND4gRCP1pNElFEe8,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURqdnNpZFpREAE!2m1!1s0x0:0xef1145493469fd08!3m1!1s2@1:CIHM0ogKEICAgIDjvsidZQ%7C%7C?hl=en,2,No,unknown,unknown,Complete,Positive,2024-05-03,"May 03, 2024 (verified from SerpAPI iso_date, last edited May 03, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000054,false,true,Tat2Away|Tat2Away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.185035+00:00
inkOUT,Chicago,IL,TEPR,"This company's technology looks amazing, and to its credit it may very well be a wonderful thing, HOWEVER, my personal experience with the clinic has convinced me that this is a very disorganized company, and furthermore one whose moral compass in terms of rational decision making is not skewed in a direction I admire.

After some initial phone tag, I was able to book an appointment for a first treatment with this clinic some weeks ago. However, because of the fact that I chose to be completely honest with my medical history at the time and disclosed that I believe I have a mild hypermobility syndrome (something I certainly could have kept secret if I’d known the trouble it would cause), my appointment was abruptly cancelled by the upper management due to (I would say extremely paranoid) concerns about liability issues. Please note, nothing on the website currently mentions that folks with a hypermobility disorder will be summarily rejected from treatment!!

Notably, I was not given any kind of say during this cancellation process. What irked me the most was I was not allowed to be part of any kind of conversation with management/the medical staff, despite the fact that this was a session that had been PROMISED to me and already BOOKED! And all this despite the fact that the tech who I had initially talked to said she was personally confident in and happy to give me the procedure despite the liability concerns, which she agreed were over the top given that I not only did not mind the idea of scarring, I actually thought it sounded cool were it to occur (I am a fan of the art form of scarification) and was willing to sign any kind of waiver to get the procedure done.

Finally, it was extremely puzzling and upsetting to me that my appointment was cancelled essentially behind my back and the only notification I got of the cancellation was an extremely vague text message saying “I spoke with our medical staff and just had a few things I wanted to touch base with you on.” Well, I had no idea what news was waiting in store for me, I figured the “few things” were just bureaucratic details, but I indeed tried calling back for several days in a row after this message. However, I was met with the answering machine each time (it seems like their phones are generally understaffed), and there was never any more personalized follow up from the clinic’s side. In other words, *I* had to chase THEM to finally get the confirmation that my appointment had indeed been cancelled since they didn’t have the courage(?)/common sense to tell me up front in the text they sent??? So, if I had not diligently followed up in this manner, I very well could have showed up to my appointment only to be told ON THE SPOT that my session had been cancelled without my knowledge or approval – and keep in mind, I am not living in Chicago full time right now so I was building my entire travel schedule around this one appointment.

Finally – and this is where it gets truly hilarious – weeks after the snafu with my cancelled appointment, I get a “follow up” text to an old message I had sent before scheduling the appointment saying “sorry this message got buried, when would you like to continue the conversation about booking?” I am no longer truly upset and can laugh about this now, but this company obviously needs to do some serious work in terms of client communications, PR, and staying on top of patient history.

Furthermore, it is unfortunately apparently so obsessed about liability issues that it can’t make a rational exception to take on a sane adult client in good faith (although I guess that’s the age we live in, thanks #america). It also seems to be totally insensitive to the psychological damage and upset it might be causing a prospective (and then later rejected) client by the snowball effect of such vague, contradictory, and misguided messages! Sorry, Tatt2Away, I wanted to love you - but come on, this is basic client rapport skills, 101!",1,a year ago,2024-05-02T18:19:27Z,2024-05-02T18:19:27Z,Lilla Dent,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJWYHkrrfND4gRCP1pNElFEe8,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURqNXEtdkhnEAE!2m1!1s0x0:0xef1145493469fd08!3m1!1s2@1:CIHM0ogKEICAgIDj5q-vHg%7C%7C?hl=en,unknown,No,0,unknown,unknown,Negative,2024-05-02,"May 02, 2024 (verified from SerpAPI iso_date, last edited May 02, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000055,false,true,Tatt2Away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.185591+00:00
inkOUT,Draper,UT,TEPR,"STAY AWAY!! I did two sessions in 2022 and I still have the SCARS! These people mutilated my body and should not be in business. I followed all of the aftercare instructions perfectly and now I will have to pay hundreds of dollars to try n fix what they did to me. I have had random people come up to me and tell me they also scarred from this treatment! Strangers come up to me everywhere I go and ask about my arm it is embarrassing!! Do not trust them! This photo is what it looks like now, I do not want anyone else to go through this.",1,3 months ago,2026-01-12T21:50:42Z,2026-01-12T22:00:56Z,Emma Kondris,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT25wTFZsVTJlVFIzWmw4NWFVNU5XbXRzWkU5VGFuYxAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CAIQACodChtycF9oOnpLVlU2eTR3Zl85aU5NWmtsZE9Tanc%7C%7C?hl=en-US,unknown,Yes,2,unknown,unknown,Negative,2026-01-12,"Jan 12, 2026 (verified from SerpAPI iso_date, last edited Jan 12, 2026)",verified_serpapi,true,,inkOUT,true,false,,rev_000062,false,false,,false,,true,SCAR|scarred,negative,1.0,analyzer result_rating=Negative,result_rating_negative_scarring,tatt2away,2026-04-27T13:23:01.186146+00:00
inkOUT,Draper,UT,TEPR,"Absolutely horrible experience. A close family member went here for tattoo removal and was left with severe scarring despite following every single aftercare instruction exactly as directed.

This procedure was significantly more painful than professional laser removal, yet delivered far worse results. Instead of fading the tattoo, it caused lasting damage that now requires laser treatment to fix the harm done here.

If you’re considering tattoo removal, do yourself a favor and look elsewhere. Read the other reviews carefully and consult a licensed laser removal provider instead. This place caused permanent consequences that could have been avoided.",1,Edited 3 months ago,2025-02-13T00:01:34Z,2026-01-12T21:47:54Z,Maddie Bodily,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTURBMy1ub1F3EAE!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgMDA3-noQw%7C%7C?hl=en-US,4,Yes,unknown,unknown,Complete,Negative,2025-02-13,"Feb 13, 2025 (verified from SerpAPI iso_date, last edited Jan 12, 2026)",verified_serpapi,true,,inkOUT,true,false,,rev_000063,false,false,,false,,true,scarring,negative,1.0,analyzer result_rating=Negative,result_rating_negative_scarring,tatt2away,2026-04-27T13:23:01.186424+00:00
inkOUT,Draper,UT,TEPR,"AVOID TATT2AWAY. My first and only session was Spring 2022. After proper aftercare and nearly four years later, the ink is mostly gone in the treated spots but I am also left with some hypertrophic scars from the procedure. If I were to continue with the removal process for the entire tattoo, I would choose laser or some other method, especially since its on my finger which has more sensitive and thinner skin more prone to scarring. Overall not impressed with the long-term results and wish I did more research before spending my money here. (The last photo was taken April 22, 2022, sometime after the procedure, the first two photos are fully healed December 2025)",1,4 months ago,2025-12-23T17:46:44Z,2025-12-24T15:16:09Z,Ellie Cat,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21zNFV6QmFOa3QyTms1TlltOXZiMGhRWWpCRFgyYxAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CAIQACodChtycF9oOms4UzBaNkt2Nk5NYm9vb0hQYjBDX2c%7C%7C?hl=en,unknown,Yes,1,unknown,Complete,Negative,2025-12-23,"Dec 23, 2025 (verified from SerpAPI iso_date, last edited Dec 24, 2025)",verified_serpapi,true,,inkOUT,true,false,,rev_000064,false,true,TATT2AWAY,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.186525+00:00
inkOUT,Draper,UT,TEPR,"I regret going to Tatt2away more than getting the original tattoo. They mutilate you, end of story.",1,4 months ago,2025-12-09T00:58:45Z,2025-12-09T00:58:45Z,connor weiss,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21GV2NrRlNkRVpqZEd4MFpYQm5SSGh0T1ZVd1QyYxAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CAIQACodChtycF9oOmFWckFSdEZjdGx0ZXBnRHhtOVUwT2c%7C%7C?hl=en,unknown,Yes,unknown,unknown,unknown,Negative,2025-12-09,"Dec 09, 2025 (verified from SerpAPI iso_date, last edited Dec 09, 2025)",verified_serpapi,true,,inkOUT,true,false,,rev_000065,false,true,Tatt2away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.186544+00:00
inkOUT,Draper,UT,TEPR,"I had my 3rd treatment with Britney P yesterday. She was so kind and made sure I was comfortable, my appointment was a breeze with minimal pain. I think the important thing to remember is that this process takes time, but it works. Seeing my ink disappear has been so healing for me. Thanks Britney and Tatt2away!",5,Edited 8 months ago,2024-11-02T22:29:43Z,2025-08-07T16:32:33Z,Lauren Broadhead,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUMzeEsyU21nRRAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgIC3xK2SmgE%7C%7C?hl=en,2,No,3,unknown,Complete,Positive,2024-11-02,"Nov 02, 2024 (verified from SerpAPI iso_date, last edited Aug 07, 2025)",verified_serpapi,true,,inkOUT,true,false,,rev_000070,false,true,Tatt2away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.186832+00:00
inkOUT,Draper,UT,TEPR,"***responding to their response…
It is simply not true that they have received no response from me. I text them on March 11th and after not hearing back, I sent a bubble “?”  To my text about scarring. After several days I received a text that I will have to come in and asked what time works best, which was just a few days ago. So the fact that they are saying they have made several attempts and haven't received a response is just simply not true.
Also them saying the pictures I attached are the ones showing irritations is also false. I didn’t even post those pictures original, I now have irritated photos posted. The pictures I posted are 2 months past my last appt. I have taken extremely good care of the wound (cause that is what it is) and the pictures are after all that extra care. That is the pictures of it healed! Which is why I text them about the scarring. You shouldn’t have to use tegaderm to not have scarring. This “tattoo removal” will scar you!

DO NOT get tattoo removal here! You will be left with a permanent scar where your tattoo was.

It’s appalling that this company is still operating. Their practices are not just unethical, but downright harmful. They are knowingly scarring their clients and should be shut down immediately! Avoid this company at all costs!

And for those that are thinking that I am just an angry customer and that there are enough good reviews to give it a try…I would encourage you to notice that none of the “good” reviews have before and after pictures. How would anyone give a good review for being permanently scarred??

These pics show the different stages. I have had 3 treatments and will never go back. This is the scar I am left with. 😖😔😡",1,Edited a year ago,2025-04-02T13:40:21Z,2025-04-07T04:47:12Z,Britney De Jong,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnTUNJZ2UtSU9REAE!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgMCIge-IOQ%7C%7C?hl=en,unknown,Yes,3,unknown,Complete,Negative,2025-04-02,"Apr 02, 2025 (verified from SerpAPI iso_date, last edited Apr 07, 2025)",verified_serpapi,true,,inkOUT,true,false,,rev_000074,false,false,,false,,true,scarring|scarring|scarring|scar|scar|scarring|scarred|scar,negative,1.0,analyzer result_rating=Negative,result_rating_negative_scarring,tatt2away,2026-04-27T13:23:01.187738+00:00
inkOUT,Draper,UT,TEPR,"My experience at Tatt2away here in Draper has been wonderful! I was nervous at first but, with the help of Mandy Morrell, the process of getting my tattoo removed has been stress free and very exciting! I am very happy with the outcome so far and was super excited to see the ink be removed from my skin in one of the scabs that fell off! It’s so cool to see the healing and the progress. I’m grateful I found tatt2away and for the kindness and help that Mandy has shown me. Thank you!",5,a year ago,2024-12-12T21:06:44Z,2024-12-12T21:06:44Z,Rachel Tew,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUN2LWZ1SGlnRRAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgICv-fuHigE%7C%7C?hl=en,unknown,No,unknown,unknown,Complete,Positive,2024-12-12,"Dec 12, 2024 (verified from SerpAPI iso_date, last edited Dec 12, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000076,false,true,Tatt2away|tatt2away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.188115+00:00
inkOUT,Draper,UT,TEPR,"I used this service to remove my eyebrow Microblading. I would not recommend it. I only went through with one of the two treatments, as the healing was so long, and I had vertical striped scabs that were very obvious. The striped scabs were to be expected, but the healing time was longer than expected. It also didn’t fully remove the ink in any of the strips that were treated. I also have slight scarring (pink, depressed skin). I started laser treatment today, and this seems like a much better and safer approach. I also contacted Tatt2away to ask for a partial refund since it didn’t remove my ink, and I wouldn’t be going through with the second prepaid treatment. I understand I signed a contract, but it would be good business practice and customer service to offer partial (half) refund.",1,a year ago,2024-09-23T19:04:22Z,2024-09-23T19:04:22Z,Michelle Jaskierny,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUNubktPUzlBRRAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgICnnKOS9AE%7C%7C?hl=en,unknown,Yes,1,unknown,Microblading,Negative,2024-09-23,"Sep 23, 2024 (verified from SerpAPI iso_date, last edited Sep 23, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000080,false,true,Tatt2away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.188884+00:00
inkOUT,Draper,UT,TEPR,"I started my journey with Tatt2Away just two days ago and from the consultation to now I am completely impressed with the professionalism of Mandy Morrell who was my aesthetician. She is incredibly educated and was very kind to me. The office is EXTREMELY clean which is always a plus. I’m looking forward to our next session and for someone who doesn’t like lasers this was the place for me and I highly recommend it if you are looking to remove tattoos. The process is really exciting and physically I even feel better since my first session. Again, this is a great place to go if you are really serious about removing tattoos and Mandy Morrell is Amazing! Thank you Tatt2Away 💕",5,a year ago,2024-08-31T17:16:45Z,2024-08-31T17:16:45Z,Noelle Staudt,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSUNINkphdkNnEAE!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgICH6JavCg%7C%7C?hl=en,unknown,No,1,unknown,Complete,Positive,2024-08-31,"Aug 31, 2024 (verified from SerpAPI iso_date, last edited Aug 31, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000081,false,true,Tatt2Away|Tatt2Away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.188993+00:00
inkOUT,Draper,UT,TEPR,"Tatt2away completely mutilated by 18 year olds arm. She went back to the clinic and they said she was having a “reaction”. After several visits with the dermatologist the doctor confirmed that it wasn’t a reaction, it was a completely botched tattoo removal that has left her with extreme keloid scars on her whole arm. The staff did not try to help her or offer her a refund or anything! Just a completely unconcerned well, your body is reacting. What an inhumane response to hurting such a young one so badly. She is undergoing medical treatment from the damage they caused but she will ultimately be scarred for life. For anyone considering this clinic I would stay well away. The damage they caused is severe and their unconcerned attitude regarding how badly they hurt her and botched the job shows TERRIBLE ethics. This photo is months post treatment. She will have these hard raised scars for life. It also seems like the business is flagging and removing negative reviews as this review is no longer publicly available. Wow.",1,a year ago,2024-05-01T22:56:11Z,2024-05-02T20:42:26Z,Paula Cracknell,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChZDSUhNMG9nS0VJQ0FnSURqNnYtNmVBEAE!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgIDj6v-6eA%7C%7C?hl=en,unknown,Yes,unknown,unknown,unknown,Negative,2024-05-01,"May 01, 2024 (verified from SerpAPI iso_date, last edited May 02, 2024)",verified_serpapi,true,,inkOUT,true,false,,rev_000086,false,true,Tatt2away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.189391+00:00
inkOUT,Draper,UT,TEPR,This process is amazing and I love how safe it is! I’m so glad Tatt2Away provides a safe and non toxic way of removing unwanted tattoos! Jazz was incredible and so knowledgeable! I can’t recommend Tatt2Away enough!,5,2 years ago,2023-10-26T17:05:43Z,2023-10-26T17:05:43Z,Morgan Mahler,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUQ1NlllU2dnRRAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgID56YeSggE%7C%7C?hl=en,unknown,No,unknown,unknown,Complete,Positive,2023-10-26,"Oct 26, 2023 (verified from SerpAPI iso_date, last edited Oct 26, 2023)",verified_serpapi,true,,inkOUT,true,false,,rev_000088,false,true,Tatt2Away|Tatt2Away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.189458+00:00
inkOUT,Draper,UT,TEPR,Not for melanin rich or scar prone skin. Left huge raised scars covering my arm.,1,3 years ago,2023-03-11T21:49:58Z,2023-03-11T21:50:14Z,Shayla McGuire,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSURoaWJfXzhnRRAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgIDhib__8gE%7C%7C?hl=en,unknown,Yes,unknown,Dark,unknown,Negative,2023-03-11,"Mar 11, 2023 (verified from SerpAPI iso_date, last edited Mar 11, 2023)",verified_serpapi,true,,inkOUT,true,false,,rev_000091,false,false,,false,,true,scar|scar,negative,1.0,analyzer result_rating=Negative,result_rating_negative_scarring,tatt2away,2026-04-27T13:23:01.189607+00:00
inkOUT,Draper,UT,TEPR,"Jazz Wilkey has been such a delight to work with on my tattoo removal! She is always willing to answer any questions I have about my own removal process and information all around! I am grateful to have come across such a patient team, and I recommend Tatt2Away to anyone looking for a safe way to remove their tattoos!",5,4 years ago,2021-09-15T23:40:43Z,2021-09-15T23:40:43Z,Jiana Ford,true,Google,Rejuvatek Aesthetics providing inkOUT®,ChIJwZ1KoJ6HUocRpaZ0Pq0XQaU,full,2026-04-24,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sChdDSUhNMG9nS0VJQ0FnSUM2ajVlTzBBRRAB!2m1!1s0x0:0xa54117ad3e74a6a5!3m1!1s2@1:CIHM0ogKEICAgIC6j5eO0AE%7C%7C?hl=en,unknown,No,unknown,unknown,Complete,Positive,2021-09-15,"Sep 15, 2021 (verified from SerpAPI iso_date, last edited Sep 15, 2021)",verified_serpapi,true,,inkOUT,true,false,,rev_000110,false,true,Tatt2Away,false,,false,,,,,stage_1_name_hit,tatt2away,2026-04-27T13:23:01.191299+00:00
